,Name,Type,Total,HP,Attack,Defense,Sp.Atk,Sp.Def,Speed_BOX
793,Spritzee,['Fairy'],-0.6333333333333333,0.36666666666666664,-0.5444444444444444,-0.25,-0.044444444444444446,-0.125,9.41736011839775
794,Aromatisse,['Fairy'],0.03888888888888889,1.1333333333333333,-0.1,0.05,0.7555555555555555,0.475,11.090971800296394
795,Swirlix,['Fairy'],-0.6333333333333333,-0.16666666666666666,-0.6333333333333333,-0.1,-0.13333333333333333,-0.325,15.872814557410354
796,Slurpuff,['Fairy'],0.1388888888888889,0.5,0.07777777777777778,0.4,0.4444444444444444,0.125,20.48895358735236
797,Inkay,"['Dark', 'Psychic']",-0.9277777777777778,-0.4666666666666667,-0.5,-0.425,-0.6222222222222222,-0.6,14.989228644298942
798,Malamar,"['Dark', 'Psychic']",0.15,0.6333333333333333,0.34444444444444444,0.45,0.06666666666666667,0.125,20.6752830680258
799,Binacle,"['Rock', 'Water']",-0.8277777777777777,-0.8333333333333334,-0.5444444444444444,-0.075,-0.5777777777777777,-0.35,16.089232200558268
800,Barbaracle,"['Rock', 'Water']",0.25,0.16666666666666666,0.6333333333333333,1.125,-0.24444444444444444,0.4,19.73325282218997
801,Skrelp,"['Poison', 'Water']",-0.75,-0.5666666666666667,-0.36666666666666664,-0.25,-0.1111111111111111,-0.25,11.356109521456188
802,Dragalge,"['Poison', 'Dragon']",0.21666666666666667,-0.06666666666666667,-0.03333333333333333,0.5,0.7111111111111111,1.325,14.763579670320215
803,Clauncher,['Water'],-0.6944444444444444,-0.5666666666666667,-0.5222222222222223,-0.2,-0.15555555555555556,-0.175,14.763579670320215
804,Clawitzer,['Water'],0.25,0.13333333333333333,-0.07777777777777778,0.45,1.2222222222222223,0.475,17.96599158681884
805,Helioptile,"['Electric', 'Normal']",-0.9222222222222223,-0.7666666666666667,-0.8555555555555555,-0.925,-0.08888888888888889,-0.675,20.113220846807494
806,Heliolisk,"['Electric', 'Normal']",0.14444444444444443,-0.16666666666666666,-0.4777777777777778,-0.45,0.9777777777777777,0.6,26.83320979363578
807,Tyrunt,"['Rock', 'Dragon']",-0.5166666666666667,-0.3,0.2777777777777778,0.175,-0.4444444444444444,-0.625,15.65465736465799
808,Tyrantrum,"['Rock', 'Dragon']",0.36666666666666664,0.5,0.9888888888888889,1.225,0.08888888888888889,-0.275,20.301606185994057
809,Amaura,"['Rock', 'Ice']",-0.5166666666666667,0.3333333333333333,-0.3888888888888889,-0.5,0.044444444444444446,-0.175,15.212919059694007
810,Aurorus,"['Rock', 'Ice']",0.36666666666666664,1.8666666666666667,0.011111111111111112,0.05,0.7555555555555555,0.55,17.76330107835447
811,Sylveon,['Fairy'],0.3888888888888889,0.9333333333333333,-0.25555555555555554,-0.125,1.0,1.5,18.16733893482272
812,Hawlucha,"['Fighting', 'Flying']",0.25,0.36666666666666664,0.34444444444444444,0.125,0.2,-0.175,28.24000068025392
813,Dedenne,"['Electric', 'Fairy']",-0.13333333333333333,0.0,-0.4111111111111111,-0.325,0.35555555555555557,-0.075,25.5439723162197
814,Carbink,"['Rock', 'Fairy']",0.25,-0.5666666666666667,-0.5888888888888889,2.0,-0.3333333333333333,2.0,16.089232200558268
815,Goomy,['Dragon'],-0.8611111111111112,-0.7333333333333333,-0.5888888888888889,-0.875,-0.2222222222222222,0.125,13.840099043885605
816,Sliggoo,['Dragon'],-0.016666666666666666,0.03333333333333333,-0.03333333333333333,-0.425,0.4,1.075,18.16733893482272
817,Goodra,['Dragon'],0.8055555555555556,0.7666666666666667,0.5222222222222223,0.0,1.0,2.0,21.95263888287163
818,Klefki,"['Steel', 'Fairy']",0.08333333333333333,-0.3333333333333333,0.07777777777777778,0.525,0.3333333333333333,0.425,21.04496509444865
819,Phantump,"['Ghost', 'Grass']",-0.8111111111111111,-0.8,-0.14444444444444443,-0.55,-0.3333333333333333,-0.25,13.36480916178082
820,Trevenant,"['Ghost', 'Grass']",0.10555555555555556,0.6,0.7444444444444445,0.15,0.0,0.3,17.35375980074254
821,Pumpkaboo Average Size,"['Ghost', 'Grass']",-0.6666666666666666,-0.6,-0.23333333333333334,0.0,-0.4666666666666667,-0.375,16.30395854888183
822,Pumpkaboo Small Size,"['Ghost', 'Grass']",-0.6666666666666666,-0.7666666666666667,-0.23333333333333334,0.0,-0.4666666666666667,-0.375,17.35375980074254
823,Pumpkaboo Large Size,"['Ghost', 'Grass']",-0.6666666666666666,-0.43333333333333335,-0.23333333333333334,0.0,-0.4666666666666667,-0.375,15.212919059694007
824,Pumpkaboo Super Size,"['Ghost', 'Grass']",-0.6666666666666666,-0.26666666666666666,-0.23333333333333334,0.0,-0.4666666666666667,-0.375,14.074241106051796
825,Gourgeist Average Size,"['Ghost', 'Grass']",0.21666666666666667,-0.06666666666666667,0.3,1.3,-0.15555555555555556,0.125,22.662849607450305
826,Gourgeist Small Size,"['Ghost', 'Grass']",0.21666666666666667,-0.4,0.18888888888888888,1.3,-0.15555555555555556,0.125,25.21547560894425
827,Gourgeist Large Size,"['Ghost', 'Grass']",0.21666666666666667,0.26666666666666666,0.4111111111111111,1.3,-0.15555555555555556,0.125,19.92377686657799
828,Gourgeist Super Size,"['Ghost', 'Grass']",0.21666666666666667,0.6,0.5222222222222223,1.3,-0.15555555555555556,0.125,16.938439412031713
829,Bergmite,['Ice'],-0.8388888888888889,-0.4,-0.16666666666666666,0.375,-0.7333333333333333,-0.875,10.822222624127471
830,Avalugg,['Ice'],0.3277777777777778,0.9333333333333333,0.9,2.85,-0.4666666666666667,-0.6,10.822222624127471
831,Noibat,"['Flying', 'Dragon']",-1.1666666666666667,-0.9,-1.0333333333333334,-0.875,-0.4444444444444444,-0.75,17.146840152194486
832,Noivern,"['Flying', 'Dragon']",0.4444444444444444,0.6,-0.14444444444444443,0.25,0.7111111111111111,0.25,29.00333854520945
833,Xerneas,['Fairy'],1.25,1.9666666666666666,1.211111111111111,0.625,1.4666666666666666,0.7,25.21547560894425
834,Yveltal,"['Dark', 'Flying']",1.25,1.9666666666666666,1.211111111111111,0.625,1.4666666666666666,0.7,25.21547560894425
835,Zygarde 50% Forme,"['Dragon', 'Ground']",0.8055555555555556,1.3666666666666667,0.5222222222222223,1.275,0.35555555555555557,0.625,24.55056589580903
836,Zygarde 10% Forme,"['Dragon', 'Ground']",0.17222222222222222,-0.43333333333333335,0.5222222222222223,0.025,-0.08888888888888889,0.375,27.775904024549604
837,Zygarde Complete Forme,"['Dragon', 'Ground']",1.4055555555555554,4.966666666666667,0.5222222222222223,1.275,0.5777777777777777,0.625,22.83831400881749
838,Diancie,"['Rock', 'Fairy']",0.8055555555555556,-0.5666666666666667,0.5222222222222223,2.0,0.7777777777777778,2.0,16.089232200558268
839,Diancie Mega Diancie,"['Rock', 'Fairy']",1.3611111111111112,-0.5666666666666667,1.8555555555555556,1.0,2.111111111111111,1.0,26.991712853381305
840,Hoopa Hoopa Confined,"['Psychic', 'Ghost']",0.8055555555555556,0.43333333333333335,0.7444444444444445,-0.25,1.8888888888888888,1.5,20.113220846807494
841,Hoopa Hoopa Unbound,"['Psychic', 'Dark']",1.25,0.43333333333333335,1.8555555555555556,-0.25,2.3333333333333335,1.5,21.95263888287163
842,Volcanion,"['Fire', 'Water']",0.8055555555555556,0.43333333333333335,0.7444444444444445,1.25,1.4444444444444444,0.5,20.113220846807494
843,Rowlet,"['Grass', 'Flying']",-0.75,0.03333333333333333,-0.4777777777777778,-0.375,-0.3333333333333333,-0.5,14.306153523790098
844,Dartrix,"['Grass', 'Flying']",-0.19444444444444445,0.36666666666666664,-0.03333333333333333,0.125,0.1111111111111111,0.0,16.517039601949914
845,Decidueye,"['Grass', 'Ghost']",0.4166666666666667,0.36666666666666664,0.6777777777777778,0.125,0.7777777777777778,0.75,20.113220846807494
846,Litten,['Fire'],-0.75,-0.7333333333333333,-0.25555555555555554,-0.75,-0.1111111111111111,-0.75,20.113220846807494
847,Torracat,['Fire'],-0.19444444444444445,-0.06666666666666667,0.18888888888888888,-0.5,0.3333333333333333,-0.5,23.703773570626613
848,Incineroar,"['Fire', 'Dark']",0.4166666666666667,0.9333333333333333,0.8555555555555555,0.5,0.3333333333333333,0.5,18.16733893482272
849,Popplio,['Water'],-0.75,-0.5666666666666667,-0.5,-0.4,0.022222222222222223,-0.35,13.840099043885605
850,Brionne,['Water'],-0.19444444444444445,-0.23333333333333334,-0.16666666666666666,-0.025,0.5777777777777777,0.275,16.089232200558268
851,Primarina,"['Water', 'Fairy']",0.4166666666666667,0.43333333333333335,-0.05555555555555555,0.1,1.3555555555555556,1.15,18.16733893482272
852,Pikipek,"['Normal', 'Flying']",-1.0555555555555556,-1.0666666666666667,-0.03333333333333333,-1.0,-0.7777777777777778,-1.0,19.154974501181123
853,Trumbeak,"['Normal', 'Flying']",-0.5555555555555556,-0.4,0.18888888888888888,-0.5,-0.5555555555555556,-0.5,21.04496509444865
854,Toucannon,"['Normal', 'Flying']",0.16666666666666666,0.43333333333333335,0.9666666666666667,0.125,0.2222222222222222,0.125,18.16733893482272
855,Yungoos,['Normal'],-1.1222222222222222,-0.6333333333333333,-0.14444444444444443,-1.0,-0.7777777777777778,-1.0,14.989228644298942
856,Gumshoos,['Normal'],-0.20555555555555555,0.7,0.7444444444444445,-0.25,-0.2222222222222222,-0.25,14.989228644298942
857,Grubbin,['Bug'],-0.8611111111111112,-0.6666666666666666,-0.32222222222222224,-0.625,-0.2222222222222222,-0.625,15.212919059694007
858,Charjabug,"['Bug', 'Electric']",-0.3055555555555556,-0.3333333333333333,0.12222222222222222,0.625,-0.2222222222222222,0.125,12.87959948292534
859,Vikavolt,"['Bug', 'Electric']",0.25,0.3333333333333333,-0.14444444444444443,0.5,1.7777777777777777,0.125,14.535909877177705
860,Crabrawler,['Fighting'],-0.65,-0.6666666666666666,0.12222222222222222,-0.325,-0.5111111111111111,-0.575,18.763626690932316
861,Crabominable,"['Fighting', 'Ice']",0.12777777777777777,1.0,1.2333333333333334,0.175,-0.06666666666666667,-0.075,14.535909877177705
862,Oricorio Baile Style,"['Fire', 'Flying']",0.11666666666666667,0.26666666666666666,-0.14444444444444443,0.0,0.7333333333333333,0.0,24.213998393167493
863,Oricorio Pom-Pom Style,"['Electric', 'Flying']",0.11666666666666667,0.26666666666666666,-0.14444444444444443,0.0,0.7333333333333333,0.0,24.213998393167493
864,Oricorio Pa'u Style,"['Psychic', 'Flying']",0.11666666666666667,0.26666666666666666,-0.14444444444444443,0.0,0.7333333333333333,0.0,24.213998393167493
865,Oricorio Sensu Style,"['Ghost', 'Flying']",0.11666666666666667,0.26666666666666666,-0.14444444444444443,0.0,0.7333333333333333,0.0,24.213998393167493
866,Cutiefly,"['Bug', 'Fairy']",-0.8388888888888889,-0.9,-0.7,-0.75,-0.2222222222222222,-0.75,22.662849607450305
867,Ribombee,"['Bug', 'Fairy']",0.05,-0.23333333333333334,-0.4777777777777778,-0.25,0.6666666666666666,0.0,29.154534865458743
868,Rockruff,['Rock'],-0.9722222222222222,-0.7333333333333333,-0.25555555555555554,-0.75,-0.7777777777777778,-0.75,18.16733893482272
869,Rockruff Own Tempo Rockruff,['Rock'],-0.9722222222222222,-0.7333333333333333,-0.25555555555555554,-0.75,-0.7777777777777778,-0.75,18.16733893482272
870,Lycanroc Midday Form,['Rock'],0.17777777777777778,0.26666666666666666,0.8555555555555555,-0.125,-0.2222222222222222,-0.125,27.307033400358964
871,Lycanroc Midnight Form,['Rock'],0.17777777777777778,0.6,0.8555555555555555,0.125,-0.2222222222222222,0.125,22.30944309953633
872,Lycanroc Dusk Form,['Rock'],0.17777777777777778,0.26666666666666666,0.9,-0.125,-0.2222222222222222,-0.125,26.991712853381305
873,Wishiwashi Solo Form,['Water'],-1.5555555555555556,-0.7333333333333333,-1.2555555555555555,-1.25,-0.8888888888888888,-1.125,13.840099043885605
874,Wishiwashi School Form,['Water'],0.9166666666666666,-0.7333333333333333,1.4111111111111112,1.5,1.6666666666666667,1.625,11.356109521456188
875,Mareanie,"['Poison', 'Water']",-0.8333333333333334,-0.5666666666666667,-0.5222222222222223,-0.2,-0.4888888888888889,-0.45,14.989228644298942
876,Toxapex,"['Poison', 'Water']",0.2222222222222222,-0.5666666666666667,-0.3,2.05,-0.26666666666666666,1.8,12.633036144865908
877,Mudbray,['Ground'],-0.3888888888888889,0.1,0.5222222222222223,0.0,-0.4444444444444444,-0.375,14.989228644298942
878,Mudsdale,['Ground'],0.25,1.1,1.0777777777777777,0.75,-0.2222222222222222,0.375,12.633036144865908
879,Dewpider,"['Water', 'Bug']",-1.0333333333333334,-0.9666666666666667,-0.8111111111111111,-0.45,-0.5555555555555556,0.05,10.54968107968771
880,Araquanid,"['Water', 'Bug']",-0.005555555555555556,0.03333333333333333,-0.14444444444444443,0.55,-0.3333333333333333,1.55,14.306153523790098
881,Fomantis,['Grass'],-1.1388888888888888,-0.9,-0.4777777777777778,-0.875,-0.3333333333333333,-0.875,12.633036144865908
882,Lurantis,['Grass'],0.1388888888888889,0.1,0.6333333333333333,0.5,0.3333333333333333,0.5,14.989228644298942
883,Morelull,"['Grass', 'Fairy']",-0.9444444444444444,-0.9,-0.9222222222222223,-0.375,0.0,0.125,6.886444572873641
884,Shiinotic,"['Grass', 'Fairy']",-0.2777777777777778,-0.23333333333333334,-0.7,0.25,0.5555555555555556,0.75,11.356109521456188
885,Salandit,"['Poison', 'Fire']",-0.75,-0.6333333333333333,-0.7222222222222222,-0.75,0.13333333333333333,-0.75,21.41079984336017
886,Salazzle,"['Poison', 'Fire']",0.1388888888888889,0.03333333333333333,-0.2777777777777778,-0.25,1.0222222222222221,-0.25,28.085821642067668
887,Stufful,"['Normal', 'Fighting']",-0.6388888888888888,0.1,-0.03333333333333333,-0.5,-0.4444444444444444,-0.5,16.089232200558268
888,Bewear,"['Normal', 'Fighting']",0.25,1.7666666666666666,1.0777777777777777,0.25,-0.2222222222222222,-0.25,18.16733893482272
889,Bounsweet,['Grass'],-1.3611111111111112,-0.8333333333333334,-1.0333333333333334,-0.8,-0.7777777777777778,-0.8,11.876204111698698
890,Steenee,['Grass'],-0.9166666666666666,-0.5,-0.8111111111111111,-0.55,-0.5555555555555556,-0.55,18.56612720754376
891,Tsareena,['Grass'],0.3055555555555556,0.16666666666666666,0.9666666666666667,0.7,-0.3333333333333333,0.7,20.48895358735236
892,Comfey,['Fairy'],0.16666666666666666,-0.5333333333333333,-0.5444444444444444,0.5,0.37777777777777777,1.0,25.38004610187695
893,Oranguru,"['Normal', 'Psychic']",0.19444444444444445,0.7666666666666667,-0.36666666666666664,0.25,0.5555555555555556,1.0,18.16733893482272
894,Passimian,['Fighting'],0.19444444444444445,1.1,0.9666666666666667,0.5,-0.5555555555555556,-0.25,21.95263888287163
895,Wimpod,"['Bug', 'Water']",-1.25,-1.4,-0.9222222222222223,-0.75,-1.0,-1.0,21.95263888287163
896,Golisopod,"['Bug', 'Water']",0.4166666666666667,0.26666666666666666,1.0777777777777777,1.75,-0.1111111111111111,0.5,13.840099043885605
897,Sandygast,"['Ghost', 'Ground']",-0.75,-0.4,-0.4777777777777778,0.25,0.1111111111111111,-0.625,6.886444572873641
898,Palossand,"['Ghost', 'Ground']",0.1388888888888889,0.6,-0.03333333333333333,1.0,0.7777777777777778,0.125,12.633036144865908
899,Pyukumuku,['Water'],-0.25,-0.4,-0.36666666666666664,1.5,-0.7777777777777778,1.5,2.7305500016531044
900,Type: Null,['Normal'],0.4388888888888889,0.9333333333333333,0.4111111111111111,0.625,0.6666666666666666,0.625,17.96599158681884
901,Silvally,['Normal'],0.6388888888888888,0.9333333333333333,0.4111111111111111,0.625,0.6666666666666666,0.625,24.55056589580903
902,Minior Meteor Form,"['Rock', 'Flying']",-0.08333333333333333,-0.23333333333333334,-0.36666666666666664,0.75,-0.1111111111111111,0.75,18.16733893482272
903,Minior Core Form,"['Rock', 'Flying']",0.25,-0.23333333333333334,0.5222222222222223,-0.25,0.7777777777777778,-0.25,28.546829714376983
904,Komala,['Normal'],0.1388888888888889,-0.06666666666666667,0.8555555555555555,-0.125,0.2222222222222222,0.625,19.154974501181123
905,Turtonator,"['Fire', 'Dragon']",0.16666666666666666,-0.23333333333333334,0.03333333333333333,1.625,0.5777777777777777,0.375,12.87959948292534
906,Togedemaru,"['Electric', 'Steel']",-0.1111111111111111,-0.06666666666666667,0.4777777777777778,-0.175,-0.5555555555555556,0.075,24.71780655178904
907,Mimikyu,"['Ghost', 'Fairy']",0.11666666666666667,-0.4,0.3,0.25,-0.3333333333333333,0.875,24.71780655178904
908,Bruxish,"['Water', 'Psychic']",0.1111111111111111,0.03333333333333333,0.6333333333333333,0.0,0.1111111111111111,0.0,24.044650740247626
909,Drampa,"['Normal', 'Dragon']",0.16666666666666666,0.36666666666666664,-0.36666666666666664,0.375,1.5555555555555556,0.525,12.87959948292534
910,Dhelmise,"['Ghost', 'Grass']",0.34444444444444444,0.1,1.211111111111111,0.75,0.4666666666666667,0.5,13.840099043885605
911,Jangmo-o,['Dragon'],-0.8611111111111112,-0.7333333333333333,-0.4777777777777778,-0.125,-0.4444444444444444,-0.625,14.989228644298942
912,Hakamo-o,"['Dragon', 'Fighting']",-0.19444444444444445,-0.4,-0.03333333333333333,0.5,0.0,0.0,19.154974501181123
913,Kommo-o,"['Dragon', 'Fighting']",0.8055555555555556,0.26666666666666666,0.7444444444444445,1.375,0.7777777777777778,0.875,22.83831400881749
914,Tapu Koko,"['Electric', 'Fairy']",0.6388888888888888,0.1,0.8555555555555555,0.375,0.6666666666666666,0.125,30.05186700389477
915,Tapu Lele,"['Psychic', 'Fairy']",0.6388888888888888,0.1,0.18888888888888888,0.125,1.4444444444444444,1.125,24.55056589580903
916,Tapu Bulu,"['Grass', 'Fairy']",0.6388888888888888,0.1,1.1888888888888889,1.125,0.4444444444444444,0.625,21.04496509444865
917,Tapu Fini,"['Water', 'Fairy']",0.6388888888888888,0.1,-0.03333333333333333,1.125,0.6666666666666666,1.5,22.83831400881749
918,Cosmog,['Psychic'],-1.4166666666666667,-0.8,-1.0555555555555556,-0.975,-0.8,-0.975,13.123490472001366
919,Cosmoem,['Psychic'],-0.3055555555555556,-0.8,-1.0555555555555556,1.525,-0.8,1.525,13.123490472001366
920,Solgaleo,"['Psychic', 'Steel']",1.25,2.3333333333333335,1.3444444444444446,0.925,1.0666666666666667,0.475,24.884365249771665
921,Lunala,"['Psychic', 'Ghost']",1.25,2.3333333333333335,0.8111111111111111,0.475,1.6,0.925,24.884365249771665
922,Nihilego,"['Rock', 'Poison']",0.6388888888888888,1.4,-0.5222222222222223,-0.575,1.3777777777777778,1.525,25.869927158562167
923,Buzzwole,"['Bug', 'Fighting']",0.6388888888888888,1.3333333333333333,1.3888888888888888,1.725,-0.26666666666666666,-0.425,21.772925766502112
924,Pheromosa,"['Bug', 'Fighting']",0.6388888888888888,0.13333333333333333,1.3444444444444446,-0.825,1.6,-0.825,33.071897500382896
925,Xurkitree,['Electric'],0.6388888888888888,0.5333333333333333,0.2777777777777778,0.025,2.4,0.025,22.48656390763148
926,Celesteela,"['Steel', 'Flying']",0.6388888888888888,1.0,0.5444444444444444,0.825,0.9333333333333333,0.775,18.367374190553303
927,Kartana,"['Grass', 'Steel']",0.6388888888888888,-0.26666666666666666,2.3222222222222224,1.525,-0.13333333333333333,-0.975,26.83320979363578
928,Guzzlord,"['Dark', 'Dragon']",0.6388888888888888,5.2,0.5444444444444444,-0.425,0.7111111111111111,-0.425,14.535909877177705
929,Necrozma,['Psychic'],0.8055555555555556,1.0,0.6777777777777778,0.775,1.3777777777777778,0.475,21.772925766502112
930,Necrozma Dusk Mane Necrozma,"['Psychic', 'Steel']",1.25,1.0,1.788888888888889,1.425,1.0666666666666667,0.975,21.41079984336017
931,Necrozma Dawn Wings Necrozma,"['Psychic', 'Ghost']",1.25,1.0,0.8111111111111111,0.975,2.0444444444444443,1.425,21.41079984336017
932,Necrozma Ultra Necrozma,"['Psychic', 'Dragon']",1.6611111111111112,1.0,2.011111111111111,0.675,2.2666666666666666,0.675,29.903458194744957
933,Magearna,"['Steel', 'Fairy']",0.8055555555555556,0.43333333333333335,0.4111111111111111,1.125,1.4444444444444444,1.125,19.154974501181123
934,Marshadow,"['Fighting', 'Ghost']",0.8055555555555556,0.7666666666666667,1.0777777777777777,0.25,0.5555555555555556,0.5,29.305253653128183
935,Poipole,['Poison'],-0.19444444444444445,0.0,-0.07777777777777778,-0.075,0.17777777777777778,-0.075,20.6752830680258
936,Naganadel,"['Poison', 'Dragon']",0.4722222222222222,0.2,-0.07777777777777778,0.075,1.3777777777777778,0.075,28.699491544658663
937,Stakataka,"['Rock', 'Steel']",0.6388888888888888,-0.2,1.211111111111111,3.525,-0.26666666666666666,0.775,6.175784942312507
938,Blacephalon,"['Fire', 'Ghost']",0.6388888888888888,-0.4666666666666667,1.1222222222222222,-0.425,1.9111111111111112,0.225,26.51448199754215
939,Zeraora,['Electric'],0.8055555555555556,0.7,0.7888888888888889,0.125,0.8222222222222222,0.25,31.942138354486342
940,Meltan,['Steel'],-0.8611111111111112,-0.7,-0.25555555555555554,-0.125,-0.2222222222222222,-0.875,12.383693528702924
941,Melmetal,['Steel'],0.8055555555555556,2.2666666666666666,1.4777777777777779,1.825,0.3333333333333333,-0.125,12.383693528702924
942,Grookey,['Grass'],-0.8055555555555556,-0.5666666666666667,-0.25555555555555554,-0.5,-0.5555555555555556,-0.75,19.154974501181123
943,Thwackey,['Grass'],-0.19444444444444445,0.1,0.18888888888888888,0.0,-0.2222222222222222,-0.25,21.95263888287163
944,Rillaboom,['Grass'],0.4166666666666667,1.1,1.0777777777777777,0.5,-0.1111111111111111,0.0,22.83831400881749
945,Scorbunny,['Fire'],-0.8055555555555556,-0.5666666666666667,-0.12222222222222222,-0.75,-0.5555555555555556,-0.75,19.92377686657799
946,Raboot,['Fire'],-0.19444444444444445,-0.06666666666666667,0.2111111111111111,-0.25,-0.2222222222222222,-0.25,24.38263326651692
947,Cinderace,['Fire'],0.4166666666666667,0.43333333333333335,0.8777777777777778,0.125,0.0,0.125,28.393668045473483
948,Sobble,['Water'],-0.8055555555555556,-0.5666666666666667,-0.8111111111111111,-0.75,0.1111111111111111,-0.75,20.113220846807494
949,Drizzile,['Water'],-0.19444444444444445,-0.06666666666666667,-0.36666666666666664,-0.375,0.6666666666666666,-0.375,23.703773570626613
950,Inteleon,['Water'],0.4166666666666667,0.1,0.18888888888888888,-0.125,1.3333333333333333,-0.125,28.546829714376983
951,Skwovet,['Normal'],-1.0,0.1,-0.4777777777777778,-0.375,-0.6666666666666666,-0.875,9.99241432550121
952,Greedent,['Normal'],0.027777777777777776,1.7666666666666666,0.4111111111111111,0.625,-0.2222222222222222,0.125,8.516488171061809
953,Rookidee,['Flying'],-1.1666666666666667,-0.9666666666666667,-0.6555555555555556,-0.875,-0.7111111111111111,-0.875,17.559235055293588
954,Corvisquire,['Flying'],-0.5,0.03333333333333333,-0.2111111111111111,-0.375,-0.4888888888888889,-0.375,21.41079984336017
955,Corviknight,"['Flying', 'Steel']",0.2222222222222222,1.0333333333333334,0.23333333333333334,0.875,-0.26666666666666666,0.375,19.541626534605555
956,Blipbug,['Bug'],-1.5277777777777777,-1.4,-1.2555555555555555,-1.25,-0.8888888888888888,-0.625,14.989228644298942
957,Dottler,"['Bug', 'Psychic']",-0.6666666666666666,-0.5666666666666667,-0.9222222222222223,0.25,-0.3333333333333333,0.5,11.356109521456188
958,Orbeetle,"['Bug', 'Psychic']",0.2777777777777778,-0.23333333333333334,-0.7,1.0,0.3333333333333333,1.25,23.703773570626613
959,Nickit,['Dark'],-1.1666666666666667,-0.9,-1.0777777777777777,-1.05,-0.4,-0.45,16.089232200558268
960,Thievul,['Dark'],0.0,0.1,-0.4111111111111111,-0.3,0.4888888888888889,0.55,23.703773570626613
961,Gossifleur,['Grass'],-1.1388888888888888,-0.9,-0.8111111111111111,-0.25,-0.5555555555555556,-0.25,5.023028257428893
962,Eldegoss,['Grass'],0.027777777777777776,-0.23333333333333334,-0.5888888888888889,0.5,0.3333333333333333,1.25,18.16733893482272
963,Wooloo,['Normal'],-1.0277777777777777,-0.8333333333333334,-0.8111111111111111,-0.375,-0.5555555555555556,-0.625,15.65465736465799
964,Dubwool,['Normal'],0.19444444444444445,0.16666666666666666,0.07777777777777778,0.75,-0.1111111111111111,0.5,23.359911794332337
965,Chewtle,['Water'],-0.95,-0.5666666666666667,-0.2777777777777778,-0.5,-0.6,-0.8,14.763579670320215
966,Drednaw,"['Water', 'Rock']",0.16666666666666666,0.7666666666666667,0.8555555555555555,0.5,-0.37777777777777777,-0.05,20.860613990885867
967,Yamper,['Electric'],-1.0277777777777777,-0.26666666666666666,-0.7,-0.5,-0.5555555555555556,-0.5,10.273150097371111
968,Boltund,['Electric'],0.19444444444444445,0.06666666666666667,0.3,-0.25,0.5555555555555556,-0.25,28.699491544658663
969,Rolycoly,['Rock'],-1.1944444444444444,-1.2333333333333334,-0.8111111111111111,-0.5,-0.5555555555555556,-0.5,11.356109521456188
970,Carkol,"['Rock', 'Fire']",-0.25,0.43333333333333335,-0.36666666666666664,0.5,-0.1111111111111111,0.0,16.089232200558268
971,Coalossal,"['Rock', 'Fire']",0.3055555555555556,1.4333333333333333,0.07777777777777778,1.25,0.3333333333333333,0.5,11.356109521456188
972,Applin,"['Grass', 'Dragon']",-1.0833333333333333,-0.9,-0.8111111111111111,0.25,-0.5555555555555556,-0.75,8.516488171061809
973,Flapple,"['Grass', 'Dragon']",0.16666666666666666,0.1,0.7444444444444445,0.25,0.6666666666666666,-0.25,20.113220846807494
974,Appletun,"['Grass', 'Dragon']",0.16666666666666666,1.4333333333333333,0.18888888888888888,0.25,0.7777777777777778,0.25,11.356109521456188
975,Silicobra,['Ground'],-0.7777777777777778,-0.5,-0.43333333333333335,0.125,-0.6666666666666666,-0.5,15.212919059694007
976,Sandaconda,['Ground'],0.3055555555555556,0.16666666666666666,0.6777777777777778,1.375,0.0,0.0,20.301606185994057
977,Cramorant,"['Flying', 'Water']",0.1111111111111111,0.1,0.18888888888888888,-0.375,0.4444444444444444,0.625,22.83831400881749
978,Arrokuda,['Water'],-0.9722222222222222,-0.8666666666666667,-0.3,-0.75,-0.5555555555555556,-1.0,19.3488750304745
979,Barraskewda,['Water'],0.19444444444444445,-0.2,1.0333333333333334,-0.25,-0.1111111111111111,-0.5,30.933093304854264
980,Toxel,"['Electric', 'Poison']",-1.1833333333333333,-0.9,-0.8555555555555555,-0.875,-0.24444444444444444,-0.875,13.840099043885605
981,Toxtricity Low Key Form,"['Electric', 'Poison']",0.2611111111111111,0.26666666666666666,0.4777777777777778,0.0,1.0888888888888888,0.0,21.04496509444865
982,Toxtricity Amped Form,"['Electric', 'Poison']",0.2611111111111111,0.26666666666666666,0.4777777777777778,0.0,1.0888888888888888,0.0,21.04496509444865
983,Sizzlipede,"['Fire', 'Bug']",-0.8333333333333334,-0.5666666666666667,-0.25555555555555554,-0.625,-0.3333333333333333,-0.5,14.989228644298942
984,Centiskorch,"['Fire', 'Bug']",0.3888888888888889,1.1,0.8555555555555555,-0.125,0.5555555555555556,0.5,19.154974501181123
985,Clobbopus,['Fighting'],-0.8055555555555556,-0.5666666666666667,-0.18888888888888888,-0.25,-0.3333333333333333,-0.5,11.876204111698698
986,Grapploct,['Fighting'],0.1388888888888889,0.43333333333333335,0.9222222222222223,0.5,0.1111111111111111,0.25,14.306153523790098
987,Sinistea,['Ghost'],-0.8166666666666667,-0.9,-0.7,-0.625,0.2,-0.4,16.089232200558268
988,Polteageist,['Ghost'],0.29444444444444445,-0.23333333333333334,-0.25555555555555554,-0.125,1.5333333333333334,1.1,20.113220846807494
